,Method,accuracy,uncertainty
0,binary,0.7041,0.0287
1,ternary,0.6979,0.0302
2,normal,0.6935,0.0287
3,uniform,0.6951,0.0292
4,ROCKET_orig,0.7257,0.0
5,ResNet,0.7571,0.0
